"","Song","Artist","Genre","Position","Year","Week"
"404","She will be loved","Maroon 5","unknown",4,2005,11
"405","Una tarde de sol","Manolo García","Pop latino · Baladas románticas (90's)",5,2005,11
"406","Nunca volverá","El Sueño de Morfeo","Pop",6,2005,11
"407","El universo sobre mí","Amaral","unknown",7,2005,11
"408","Vertigo","U2","Rock alternativo, pop rock",8,2005,11
"409","Nada valgo sin tu amor","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",9,2005,11
"410","Es mi soledad","Antonio Orozco","Folklore",10,2005,11
"411","Stand my ground","Within Temptation","Power metalMetal neoclásico",11,2005,11
"412","Barcos de papel","David DeMaría","unknown",12,2005,11
"413","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",13,2005,11
"414","Sabrás","Manuel Carrasco","unknown",14,2005,11
"415","Estoy aquí","Despistaos","unknown",15,2005,11
"416","Tú no tienes alma","Alejandro Sanz","unknown",16,2005,11
"417","This is the last time","Keane","Rock and roll",17,2005,11
"418","Con mis manos","Bebe","unknown",18,2005,11
"419","Miedo","M-Clan","Pop rock · rock alternativo · rock latino · hard rock",19,2005,11
"420","Boulevard of broken dreams","Green Day","Pop punk",20,2005,11
"421","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda","unknown",21,2005,11
"422","¿Qué soy yo para tí?","Hombres G","Pop latino · Balada romántica",22,2005,11
"423","Al olvido","Elefantes","zarzuela",23,2005,11
"424","Salida","Álex Ubago","unknown",24,2005,11
"425","Sometimes you can't make it on your own","U2","unknown",25,2005,11
"426","Quiero ser tu sueño","Andy & Lucas","Love music-Rust music",26,2005,11
"427","No me canso","Ana Torroja","Pop",27,2005,11
"428","Everybody's changing","Keane","Pop, Funk",28,2005,11
"429","Cuéntame","Alea","Pop",29,2005,11
"430","What you waiting for?","Gwen Stefani","Progressive House, EDM",30,2005,11
"431","Tan sólo palabras","Marc Anthony","unknown",31,2005,11
"432","Siempre me quedará","Bebe","Mariachi",32,2005,11
"433","Tenemos que hablar","Presuntos Implicados","unknown",33,2005,11
"434","Get right","Jennifer López","Pop y funk",34,2005,11
"435","Un nuevo día brillará","Luz Casal","R&B/Country rock",35,2005,11
"436","Dicen","Jarabe de Palo","Pop rock",36,2005,11
"437","Daría","La Quinta Estación","Pop",37,2005,11
"438","Por un ratito en tus oidos","Pedro Javier Hermosilla","unknown",38,2005,11
"439","Tangled up in me",NA,"Blues",39,2005,11
"440","These words","Natasha Bedingfield","unknown",40,2005,11
"441","Volverte a ver","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",1,2005,12
"442","Nunca volverá","El Sueño de Morfeo","Pop",2,2005,12
"443","El universo sobre mí","Amaral","unknown",3,2005,12
"444","Missing","Evanescence","Rock alternativo y Rock Cristiano",4,2005,12
"445","She will be loved","Maroon 5","unknown",5,2005,12
"446","Let me show you (The way)","Natasha Thomas","unknown",6,2005,12
"447","Una tarde de sol","Manolo García","Pop latino · Baladas románticas (90's)",7,2005,12
"448","Es mi soledad","Antonio Orozco","Folklore",8,2005,12
"449","Vertigo","U2","Rock alternativo, pop rock",9,2005,12
"450","Stand my ground","Within Temptation","Power metalMetal neoclásico",10,2005,12
"451","Barcos de papel","David DeMaría","unknown",11,2005,12
"452","Nada valgo sin tu amor","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",12,2005,12
"453","Con mis manos","Bebe","unknown",13,2005,12
"454","Sabrás","Manuel Carrasco","unknown",14,2005,12
"455","This is the last time","Keane","Rock and roll",15,2005,12
"456","Estoy aquí","Despistaos","unknown",16,2005,12
"457","Miedo","M-Clan","Pop rock · rock alternativo · rock latino · hard rock",17,2005,12
"458","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",18,2005,12
"459","Tú no tienes alma","Alejandro Sanz","unknown",19,2005,12
"460","No me canso","Ana Torroja","Pop",20,2005,12
"461","Al olvido","Elefantes","zarzuela",21,2005,12
"462","Boulevard of broken dreams","Green Day","Pop punk",22,2005,12
"463","¿Qué soy yo para tí?","Hombres G","Pop latino · Balada romántica",23,2005,12
"464","Quiero ser tu sueño","Andy & Lucas","Love music-Rust music",24,2005,12
"465","Cuéntame","Alea","Pop",25,2005,12
"466","Get right","Jennifer López","Pop y funk",26,2005,12
"467","Salida","Álex Ubago","unknown",27,2005,12
"468","Sometimes you can't make it on your own","U2","unknown",28,2005,12
"469","Ecos","Luz Casal","unknown",29,2005,12
"470","Everybody's changing","Keane","Pop, Funk",30,2005,12
"471","Tenemos que hablar","Presuntos Implicados","unknown",31,2005,12
"472","Tangled up in me",NA,"Blues",32,2005,12
"473","Siempre me quedará","Bebe","Mariachi",33,2005,12
"474","What you waiting for?","Gwen Stefani","Progressive House, EDM",34,2005,12
"475","Tan sólo palabras","Marc Anthony","unknown",35,2005,12
"476","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda","unknown",36,2005,12
"477","Por un ratito en tus oidos","Pedro Javier Hermosilla","unknown",37,2005,12
"478","Dicen","Jarabe de Palo","Pop rock",38,2005,12
"479","Get down on it","Blue;Kool & the Gang;Lil' Kim",", Electropop, bhangra, dubstep",39,2005,12
"480","Daría","La Quinta Estación","Pop",40,2005,12
"481","Nunca volverá","El Sueño de Morfeo","Pop",1,2005,13
"482","El universo sobre mí","Amaral","unknown",2,2005,13
"483","Volverte a ver","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",3,2005,13
"484","Missing","Evanescence","Rock alternativo y Rock Cristiano",4,2005,13
"485","She will be loved","Maroon 5","unknown",5,2005,13
"486","Stand my ground","Within Temptation","Power metalMetal neoclásico",6,2005,13
"487","Una tarde de sol","Manolo García","Pop latino · Baladas románticas (90's)",7,2005,13
"488","Vertigo","U2","Rock alternativo, pop rock",8,2005,13
"489","Let me show you (The way)","Natasha Thomas","unknown",9,2005,13
"490","Barcos de papel","David DeMaría","unknown",10,2005,13
"491","Es mi soledad","Antonio Orozco","Folklore",11,2005,13
"492","Miedo","M-Clan","Pop rock · rock alternativo · rock latino · hard rock",12,2005,13
"493","This is the last time","Keane","Rock and roll",13,2005,13
"494","Nada valgo sin tu amor","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",14,2005,13
"495","No me canso","Ana Torroja","Pop",15,2005,13
"496","Sabrás","Manuel Carrasco","unknown",16,2005,13
"497","Con mis manos","Bebe","unknown",17,2005,13
"498","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",18,2005,13
"499","Estoy aquí","Despistaos","unknown",19,2005,13
"500","Al olvido","Elefantes","zarzuela",20,2005,13
"501","Get right","Jennifer López","Pop y funk",21,2005,13
"502","Cuéntame","Alea","Pop",22,2005,13
"503","Boulevard of broken dreams","Green Day","Pop punk",23,2005,13
"504","¿Qué soy yo para tí?","Hombres G","Pop latino · Balada romántica",24,2005,13
"505","Ecos","Luz Casal","unknown",25,2005,13
"506","Tangled up in me",NA,"Blues",26,2005,13
"507","Yo lo que quiero","Andy & Lucas","Reggaeton, balada pop",27,2005,13
"508","Jamás me fui","Taxi","Nueva Canción Chilena, canción protesta, música andina",28,2005,13
"509","Sometimes you can't make it on your own","U2","unknown",29,2005,13
"510","Siempre me quedará","Bebe","Mariachi",30,2005,13
"511","Salida","Álex Ubago","unknown",31,2005,13
"512","El bufón","La Sonrisa de Julia","Novela ",32,2005,13
"513","Get down on it","Blue;Kool & the Gang;Lil' Kim",", Electropop, bhangra, dubstep",33,2005,13
"514","Por un ratito en tus oidos","Pedro Javier Hermosilla","unknown",34,2005,13
"515","Yo estoy aquí","Iguana Tango","unknown",35,2005,13
"516","What you're made of","Lucie Silvas","Heavy metal, rapcore, Nü Metal",36,2005,13
"517","Everybody's changing","Keane","Pop, Funk",37,2005,13
"518","Welcome to my life","Simple Plan","unknown",38,2005,13
"519","Dicen","Jarabe de Palo","Pop rock",39,2005,13
"520","What you waiting for?","Gwen Stefani","Progressive House, EDM",40,2005,13
"521","Nunca volverá","El Sueño de Morfeo","Pop",1,2005,14
"522","El universo sobre mí","Amaral","unknown",2,2005,14
"523","Missing","Evanescence","Rock alternativo y Rock Cristiano",3,2005,14
"524","Volverte a ver","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",4,2005,14
"525","Stand my ground","Within Temptation","Power metalMetal neoclásico",5,2005,14
"526","Miedo","M-Clan","Pop rock · rock alternativo · rock latino · hard rock",6,2005,14
"527","She will be loved","Maroon 5","unknown",7,2005,14
"528","Barcos de papel","David DeMaría","unknown",8,2005,14
"529","Una tarde de sol","Manolo García","Pop latino · Baladas románticas (90's)",9,2005,14
"530","Vertigo","U2","Rock alternativo, pop rock",10,2005,14
"531","No me canso","Ana Torroja","Pop",11,2005,14
"532","Let me show you (The way)","Natasha Thomas","unknown",12,2005,14
"533","This is the last time","Keane","Rock and roll",13,2005,14
"534","Es mi soledad","Antonio Orozco","Folklore",14,2005,14
"535","Con mis manos","Bebe","unknown",15,2005,14
"536","Get right","Jennifer López","Pop y funk",16,2005,14
"537","Al olvido","Elefantes","zarzuela",17,2005,14
"538","Cuéntame","Alea","Pop",18,2005,14
"539","Ecos","Luz Casal","unknown",19,2005,14
"540","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",20,2005,14
"541","Sabrás","Manuel Carrasco","unknown",21,2005,14
"542","Estoy aquí","Despistaos","unknown",22,2005,14
"543","Tangled up in me",NA,"Blues",23,2005,14
"544","Jamás me fui","Taxi","Nueva Canción Chilena, canción protesta, música andina",24,2005,14
"545","Yo lo que quiero","Andy & Lucas","Reggaeton, balada pop",25,2005,14
"546","¿Qué soy yo para tí?","Hombres G","Pop latino · Balada romántica",26,2005,14
"547","Yo estoy aquí","Iguana Tango","unknown",27,2005,14
"548","Welcome to my life","Simple Plan","unknown",28,2005,14
"549","Siempre me quedará","Bebe","Mariachi",29,2005,14
"550","Boulevard of broken dreams","Green Day","Pop punk",30,2005,14
"551","El bufón","La Sonrisa de Julia","Novela ",31,2005,14
"552","What you're made of","Lucie Silvas","Heavy metal, rapcore, Nü Metal",32,2005,14
"553","Shiver","Natalie Imbruglia","Britpop, Rock alternativo",33,2005,14
"554","Sometimes you can't make it on your own","U2","unknown",34,2005,14
"555","Get down on it","Blue;Kool & the Gang;Lil' Kim",", Electropop, bhangra, dubstep",35,2005,14
"556","Salida","Álex Ubago","unknown",36,2005,14
"557","Llévame","Soraya","Tex-mex",37,2005,14
"558","Dicen","Jarabe de Palo","Pop rock",38,2005,14
"559","Por un ratito en tus oidos","Pedro Javier Hermosilla","unknown",39,2005,14
"560","What you waiting for?","Gwen Stefani","Progressive House, EDM",40,2005,14
"561","El universo sobre mí","Amaral","unknown",1,2005,15
"562","Missing","Evanescence","Rock alternativo y Rock Cristiano",2,2005,15
"563","Nunca volverá","El Sueño de Morfeo","Pop",3,2005,15
"564","Stand my ground","Within Temptation","Power metalMetal neoclásico",4,2005,15
"565","Miedo","M-Clan","Pop rock · rock alternativo · rock latino · hard rock",5,2005,15
"566","Volverte a ver","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",6,2005,15
"567","She will be loved","Maroon 5","unknown",7,2005,15
"568","No me canso","Ana Torroja","Pop",8,2005,15
"569","This is the last time","Keane","Rock and roll",9,2005,15
"570","Vertigo","U2","Rock alternativo, pop rock",10,2005,15
"571","Barcos de papel","David DeMaría","unknown",11,2005,15
"572","Let me show you (The way)","Natasha Thomas","unknown",12,2005,15
"573","Una tarde de sol","Manolo García","Pop latino · Baladas románticas (90's)",13,2005,15
"574","Con mis manos","Bebe","unknown",14,2005,15
"575","Get right","Jennifer López","Pop y funk",15,2005,15
"576","Es mi soledad","Antonio Orozco","Folklore",16,2005,15
"577","Jamás me fui","Taxi","Nueva Canción Chilena, canción protesta, música andina",17,2005,15
"578","Ecos","Luz Casal","unknown",18,2005,15
"579","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",19,2005,15
"580","Tangled up in me",NA,"Blues",20,2005,15
"581","Al olvido","Elefantes","zarzuela",21,2005,15
"582","Estoy aquí","Despistaos","unknown",22,2005,15
"583","Yo estoy aquí","Iguana Tango","unknown",23,2005,15
"584","Cuéntame","Alea","Pop",24,2005,15
"585","Welcome to my life","Simple Plan","unknown",25,2005,15
"586","Yo lo que quiero","Andy & Lucas","Reggaeton, balada pop",26,2005,15
"587","Shiver","Natalie Imbruglia","Britpop, Rock alternativo",27,2005,15
"588","Sabrás","Manuel Carrasco","unknown",28,2005,15
"589","Siempre me quedará","Bebe","Mariachi",29,2005,15
"590","What you're made of","Lucie Silvas","Heavy metal, rapcore, Nü Metal",30,2005,15
"591","Llévame","Soraya","Tex-mex",31,2005,15
"592","Boulevard of broken dreams","Green Day","Pop punk",32,2005,15
"593","El bufón","La Sonrisa de Julia","Novela ",33,2005,15
"594","¿Qué soy yo para tí?","Hombres G","Pop latino · Balada romántica",34,2005,15
"595","La fuerza del destino","No se lo Digas a Mamá","Tecno-pop (medio-tiempo)",35,2005,15
"596","Sometimes you can't make it on your own","U2","unknown",36,2005,15
"597","Algo más","La Quinta Estación","Pop",37,2005,15
"598","La cal","Fábula","Rock",38,2005,15
"599","Get down on it","Blue;Kool & the Gang;Lil' Kim",", Electropop, bhangra, dubstep",39,2005,15
"600","Por un ratito en tus oidos","Pedro Javier Hermosilla","unknown",40,2005,15
"601","El universo sobre mí","Amaral","unknown",1,2005,16
"602","Stand my ground","Within Temptation","Power metalMetal neoclásico",2,2005,16
"603","Nunca volverá","El Sueño de Morfeo","Pop",3,2005,16
"604","Miedo","M-Clan","Pop rock · rock alternativo · rock latino · hard rock",4,2005,16
"605","This is the last time","Keane","Rock and roll",5,2005,16
"606","Missing","Evanescence","Rock alternativo y Rock Cristiano",6,2005,16
"607","Volverte a ver","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",7,2005,16
"608","No me canso","Ana Torroja","Pop",8,2005,16
"609","She will be loved","Maroon 5","unknown",9,2005,16
"610","Vertigo","U2","Rock alternativo, pop rock",10,2005,16
"611","Jamás me fui","Taxi","Nueva Canción Chilena, canción protesta, música andina",11,2005,16
"612","Barcos de papel","David DeMaría","unknown",12,2005,16
"613","Let me show you (The way)","Natasha Thomas","unknown",13,2005,16
"614","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",14,2005,16
"615","Shiver","Natalie Imbruglia","Britpop, Rock alternativo",15,2005,16
"616","Es mi soledad","Antonio Orozco","Folklore",16,2005,16
"617","Get right","Jennifer López","Pop y funk",17,2005,16
"618","Ecos","Luz Casal","unknown",18,2005,16
"619","Estoy aquí","Despistaos","unknown",19,2005,16
"620","Tangled up in me",NA,"Blues",20,2005,16
"621","Welcome to my life","Simple Plan","unknown",21,2005,16
"622","Al olvido","Elefantes","zarzuela",22,2005,16
"623","Yo estoy aquí","Iguana Tango","unknown",23,2005,16
"624","Siempre me quedará","Bebe","Mariachi",24,2005,16
"625","Llévame","Soraya","Tex-mex",25,2005,16
"626","What you're made of","Lucie Silvas","Heavy metal, rapcore, Nü Metal",26,2005,16
"627","La fuerza del destino","No se lo Digas a Mamá","Tecno-pop (medio-tiempo)",27,2005,16
"628","Sometimes you can't make it on your own","U2","unknown",28,2005,16
"629","Yo lo que quiero","Andy & Lucas","Reggaeton, balada pop",29,2005,16
"630","Caminando por la vida","Melendi","Pop, ",30,2005,16
"631","Cuéntame","Alea","Pop",31,2005,16
"632","La camisa negra","Juanes","Pop latino, Baladas",32,2005,16
"633","Sabrás","Manuel Carrasco","unknown",33,2005,16
"634","El bufón","La Sonrisa de Julia","Novela ",34,2005,16
"635","Boulevard of broken dreams","Green Day","Pop punk",35,2005,16
"636","Algo más","La Quinta Estación","Pop",36,2005,16
"637","La cal","Fábula","Rock",37,2005,16
"638","Es mejor caminar","Revólver","Drama religioso",38,2005,16
"639","¿Qué soy yo para tí?","Hombres G","Pop latino · Balada romántica",39,2005,16
"640","Get down on it","Blue;Kool & the Gang;Lil' Kim",", Electropop, bhangra, dubstep",40,2005,16
"641","El universo sobre mí","Amaral","unknown",1,2005,17
"642","Nunca volverá","El Sueño de Morfeo","Pop",2,2005,17
"643","Stand my ground","Within Temptation","Power metalMetal neoclásico",3,2005,17
"644","Miedo","M-Clan","Pop rock · rock alternativo · rock latino · hard rock",4,2005,17
"645","No me canso","Ana Torroja","Pop",5,2005,17
"646","Missing","Evanescence","Rock alternativo y Rock Cristiano",6,2005,17
"647","This is the last time","Keane","Rock and roll",7,2005,17
"648","Jamás me fui","Taxi","Nueva Canción Chilena, canción protesta, música andina",8,2005,17
"649","Volverte a ver","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",9,2005,17
"650","Shiver","Natalie Imbruglia","Britpop, Rock alternativo",10,2005,17
"651","She will be loved","Maroon 5","unknown",11,2005,17
"652","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",12,2005,17
"653","Vertigo","U2","Rock alternativo, pop rock",13,2005,17
"654","Let me show you (The way)","Natasha Thomas","unknown",14,2005,17
