,Song,Artist,Genre,Position,Year,Week
1947,Crazy,Alanis Morissette,"Synth-pop, Electronic, Tech House, Rock, House",27,2005,49
1948,Don't love you no more (I'm sorry),Craig David,"Electronic, RnB/Swing, House, Hip Hop",28,2005,49
1949,Bend & break,Keane,"Brit Pop, Rock",29,2005,49
1950,Wake me up when september ends,Green Day,"Punk, Rock",30,2005,49
1951,Los restos del naufragio,Miranda Warning,Pop,31,2005,49
1952,Toma,Diego Cantero,Pop,32,2005,49
1953,Just feel better,Santana;Steven Tyler,"Pop Rock, Latin, Rock",33,2005,49
1954,Incomplete,Backstreet Boys,"Pop Rock, Soft Rock, Rock",34,2005,49
1955,Pieces of a dream,Anastacia,"Contemporary R&B, Pop, Soul, Ballad, Electronic, Funk / Soul, Rock, Europop, Funk, House, Pop Rock",35,2005,49
1956,Nada fue un error,Coti;Julieta Venegas;Paulina Rubio,Pop,36,2005,49
1957,Zapatillas,El Canto del Loco,"Pop, Pop Rock, Rock",37,2005,49
1958,Para no olvidar,Andrés Calamaro,"Pop Rock, Latin, Rock",38,2005,49
1959,Para ti sería,Nek,"Pop Rock, Soft Rock, Rock",39,2005,49
1960,No te merezco,Iguana Tango,"Pop Rock, Rock",40,2005,49
1961,Hung up,Madonna,"Electronic, Disco, House, Synth-pop",1,2005,50
1962,Volverá,El Canto del Loco,"Pop, Pop Rock, Rock",2,2005,50
1963,You're beautiful,James Blunt,Rock,3,2005,50
1964,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",4,2005,50
1965,No,Shakira;Gustavo Cerati,Pop,5,2005,50
1966,Vacaciones,Estopa,Rock,6,2005,50
1967,Con sólo una sonrisa,Melendi,"Pop Rock, Pop, Latin, Rock",7,2005,50
1968,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",8,2005,50
1969,Don't lie,The Black Eyed Peas,Hip Hop,9,2005,50
1970,No me crees,Efecto Mariposa;Javier Ojeda,"Pop, Latin",10,2005,50
1971,Have a nice day,Bon Jovi,"Pop, Electronic, Latin, Electro, Big Beat",11,2005,50
1972,Para tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",12,2005,50
1973,Tripping,Robbie Williams,"Pop, Pop Rock, Rock",13,2005,50
1974,Talk,Coldplay,"Pop, Pop Rock, Rock",14,2005,50
1975,Pokito a poko,Chambao,"Electronic, Downtempo, Latin, Flamenco",15,2005,50
1976,Everything burns,Anastacia;Ben Moody,"Electronic, Pop, House, Rock",16,2005,50
1977,Cien gaviotas,Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos,unknown,17,2005,50
1978,"Marta, Sebas, Guille y los demás",Amaral,Pop,18,2005,50
1979,Breathe in,Lucie Silvas,"Pop, Soft Rock, Rock",19,2005,50
1980,Don't bother,Shakira,"Pop, Pop Rock",20,2005,50
1981,Getaway,Texas,"Pop Rock, Rock",21,2005,50
1982,Rutinas,Chenoa,Pop,22,2005,50
1983,Wake me up when september ends,Green Day,"Punk, Rock",23,2005,50
1984,Tu oportunidad,Taxi,"Pop Rock, Rock",24,2005,50
1985,Okupa de tu corazón,El Sueño de Morfeo,"Vocal, Pop",25,2005,50
1986,Old town,The Corrs,"Pop, Soft Rock, Electronic, Folk Rock, Rock, House, Pop Rock",26,2005,50
1987,Crazy,Alanis Morissette,"Synth-pop, Electronic, Tech House, Rock, House",27,2005,50
1988,Días de verano,Amaral,"Pop, Pop Rock, Rock",28,2005,50
1989,Lo que tu quieras soy,Antonio Orozco,"Pop, Latin, Rock",29,2005,50
1990,Bend & break,Keane,"Brit Pop, Rock",30,2005,50
1991,Pieces of a dream,Anastacia,"Contemporary R&B, Pop, Soul, Ballad, Electronic, Funk / Soul, Rock, Europop, Funk, House, Pop Rock",31,2005,50
1992,Eras tú,Merche,Pop,32,2005,50
1993,Just feel better,Santana;Steven Tyler,"Pop Rock, Latin, Rock",33,2005,50
1994,Los restos del naufragio,Miranda Warning,Pop,34,2005,50
1995,Incomplete,Backstreet Boys,"Pop Rock, Soft Rock, Rock",35,2005,50
1996,Wake up,Hilary Duff,"Pop, Synth-pop, Electronic, Tech House, Electro, Rock, Pop Rock",36,2005,50
1997,Para no olvidar,Andrés Calamaro,"Pop Rock, Latin, Rock",37,2005,50
1998,Nada fue un error,Coti;Julieta Venegas;Paulina Rubio,Pop,38,2005,50
1999,Zapatillas,El Canto del Loco,"Pop, Pop Rock, Rock",39,2005,50
2000,Para ti sería,Nek,"Pop Rock, Soft Rock, Rock",40,2005,50
2001,Hung up,Madonna,"Electronic, Disco, House, Synth-pop",1,2005,51
2002,Volverá,El Canto del Loco,"Pop, Pop Rock, Rock",2,2005,51
2003,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",3,2005,51
2004,You're beautiful,James Blunt,Rock,4,2005,51
2005,Vacaciones,Estopa,Rock,5,2005,51
2006,No,Shakira;Gustavo Cerati,Pop,6,2005,51
2007,Don't lie,The Black Eyed Peas,Hip Hop,7,2005,51
2008,Con sólo una sonrisa,Melendi,"Pop Rock, Pop, Latin, Rock",8,2005,51
2009,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",9,2005,51
2010,Para tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",10,2005,51
2011,Have a nice day,Bon Jovi,"Pop, Electronic, Latin, Electro, Big Beat",11,2005,51
2012,No me crees,Efecto Mariposa;Javier Ojeda,"Pop, Latin",12,2005,51
2013,Talk,Coldplay,"Pop, Pop Rock, Rock",13,2005,51
2014,Everything burns,Anastacia;Ben Moody,"Electronic, Pop, House, Rock",14,2005,51
2015,Cien gaviotas,Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos,unknown,15,2005,51
2016,Breathe in,Lucie Silvas,"Pop, Soft Rock, Rock",16,2005,51
2017,"Marta, Sebas, Guille y los demás",Amaral,Pop,17,2005,51
2018,Tripping,Robbie Williams,"Pop, Pop Rock, Rock",18,2005,51
2019,Don't bother,Shakira,"Pop, Pop Rock",19,2005,51
2020,Rutinas,Chenoa,Pop,20,2005,51
2021,Wake me up when september ends,Green Day,"Punk, Rock",21,2005,51
2022,Pokito a poko,Chambao,"Electronic, Downtempo, Latin, Flamenco",22,2005,51
2023,Crazy,Alanis Morissette,"Synth-pop, Electronic, Tech House, Rock, House",23,2005,51
2024,Okupa de tu corazón,El Sueño de Morfeo,"Vocal, Pop",24,2005,51
2025,Getaway,Texas,"Pop Rock, Rock",25,2005,51
2026,Old town,The Corrs,"Pop, Soft Rock, Electronic, Folk Rock, Rock, House, Pop Rock",26,2005,51
2027,Tu oportunidad,Taxi,"Pop Rock, Rock",27,2005,51
2028,Eras tú,Merche,Pop,28,2005,51
2029,Pieces of a dream,Anastacia,"Contemporary R&B, Pop, Soul, Ballad, Electronic, Funk / Soul, Rock, Europop, Funk, House, Pop Rock",29,2005,51
2030,Just feel better,Santana;Steven Tyler,"Pop Rock, Latin, Rock",30,2005,51
2031,Wake up,Hilary Duff,"Pop, Synth-pop, Electronic, Tech House, Electro, Rock, Pop Rock",31,2005,51
2032,Friend or Foe,t.A.T.u.,"Synth-pop, Electronic, Rock, House, Pop Rock",32,2005,51
2033,Bend & break,Keane,"Brit Pop, Rock",33,2005,51
2034,Para no olvidar,Andrés Calamaro,"Pop Rock, Latin, Rock",34,2005,51
2035,Días de verano,Amaral,"Pop, Pop Rock, Rock",35,2005,51
2036,Los restos del naufragio,Miranda Warning,Pop,36,2005,51
2037,Lo que tu quieras soy,Antonio Orozco,"Pop, Latin, Rock",37,2005,51
2038,Incomplete,Backstreet Boys,"Pop Rock, Soft Rock, Rock",38,2005,51
2039,Nada fue un error,Coti;Julieta Venegas;Paulina Rubio,Pop,39,2005,51
2040,Zapatillas,El Canto del Loco,"Pop, Pop Rock, Rock",40,2005,51
2041,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",1,2005,52
2042,Hung up,Madonna,"Electronic, Disco, House, Synth-pop",2,2005,52
2043,Volverá,El Canto del Loco,"Pop, Pop Rock, Rock",3,2005,52
2044,You're beautiful,James Blunt,Rock,4,2005,52
2045,Con sólo una sonrisa,Melendi,"Pop Rock, Pop, Latin, Rock",5,2005,52
2046,No,Shakira;Gustavo Cerati,Pop,6,2005,52
2047,Vacaciones,Estopa,Rock,7,2005,52
2048,Don't lie,The Black Eyed Peas,Hip Hop,8,2005,52
2049,Para tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",9,2005,52
2050,No me crees,Efecto Mariposa;Javier Ojeda,"Pop, Latin",10,2005,52
2051,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",11,2005,52
2052,Cien gaviotas,Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos,unknown,12,2005,52
2053,Everything burns,Anastacia;Ben Moody,"Electronic, Pop, House, Rock",13,2005,52
2054,Have a nice day,Bon Jovi,"Pop, Electronic, Latin, Electro, Big Beat",14,2005,52
2055,"Marta, Sebas, Guille y los demás",Amaral,Pop,15,2005,52
2056,Rutinas,Chenoa,Pop,16,2005,52
2057,Talk,Coldplay,"Pop, Pop Rock, Rock",17,2005,52
2058,Don't bother,Shakira,"Pop, Pop Rock",18,2005,52
2059,Pokito a poko,Chambao,"Electronic, Downtempo, Latin, Flamenco",19,2005,52
2060,Breathe in,Lucie Silvas,"Pop, Soft Rock, Rock",20,2005,52
2061,Wake me up when september ends,Green Day,"Punk, Rock",21,2005,52
2062,Tripping,Robbie Williams,"Pop, Pop Rock, Rock",22,2005,52
2063,Tu oportunidad,Taxi,"Pop Rock, Rock",23,2005,52
2064,Just feel better,Santana;Steven Tyler,"Pop Rock, Latin, Rock",24,2005,52
2065,Crazy,Alanis Morissette,"Synth-pop, Electronic, Tech House, Rock, House",25,2005,52
2066,Eras tú,Merche,Pop,26,2005,52
2067,Wake up,Hilary Duff,"Pop, Synth-pop, Electronic, Tech House, Electro, Rock, Pop Rock",27,2005,52
2068,Okupa de tu corazón,El Sueño de Morfeo,"Vocal, Pop",28,2005,52
2069,Pieces of a dream,Anastacia,"Contemporary R&B, Pop, Soul, Ballad, Electronic, Funk / Soul, Rock, Europop, Funk, House, Pop Rock",29,2005,52
2070,Old town,The Corrs,"Pop, Soft Rock, Electronic, Folk Rock, Rock, House, Pop Rock",30,2005,52
2071,Friend or Foe,t.A.T.u.,"Synth-pop, Electronic, Rock, House, Pop Rock",31,2005,52
2072,Getaway,Texas,"Pop Rock, Rock",32,2005,52
2073,Para no olvidar,Andrés Calamaro,"Pop Rock, Latin, Rock",33,2005,52
2074,My spirit flies to you,Monjes Budistas,"Religious, Electronic, Downtempo, Ambient, Deep House, Therapy, Folk, World, & Country, Vocal",34,2005,52
2075,Una y otra vez,Antonio Orozco,"Pop, Latin, Rock",35,2005,52
2076,Los restos del naufragio,Miranda Warning,Pop,36,2005,52
2077,Bend & break,Keane,"Brit Pop, Rock",37,2005,52
2078,Todo,Pereza,"Pop, Latin, Rock",38,2005,52
2079,Días de verano,Amaral,"Pop, Pop Rock, Rock",39,2005,52
2080,Zapatillas,El Canto del Loco,"Pop, Pop Rock, Rock",40,2005,52
2081,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",1,2005,53
2082,Hung up,Madonna,"Electronic, Disco, House, Synth-pop",2,2005,53
2083,Volverá,El Canto del Loco,"Pop, Pop Rock, Rock",3,2005,53
2084,Con sólo una sonrisa,Melendi,"Pop Rock, Pop, Latin, Rock",4,2005,53
2085,You're beautiful,James Blunt,Rock,5,2005,53
2086,Vacaciones,Estopa,Rock,6,2005,53
2087,No,Shakira;Gustavo Cerati,Pop,7,2005,53
2088,Para tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",8,2005,53
2089,Don't lie,The Black Eyed Peas,Hip Hop,9,2005,53
2090,Cien gaviotas,Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos,unknown,10,2005,53
2091,No me crees,Efecto Mariposa;Javier Ojeda,"Pop, Latin",11,2005,53
2092,Everything burns,Anastacia;Ben Moody,"Electronic, Pop, House, Rock",12,2005,53
2093,"Marta, Sebas, Guille y los demás",Amaral,Pop,13,2005,53
2094,Rutinas,Chenoa,Pop,14,2005,53
2095,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",15,2005,53
2096,Talk,Coldplay,"Pop, Pop Rock, Rock",16,2005,53
2097,Wake me up when september ends,Green Day,"Punk, Rock",17,2005,53
2098,Pokito a poko,Chambao,"Electronic, Downtempo, Latin, Flamenco",18,2005,53
2099,Have a nice day,Bon Jovi,"Pop, Electronic, Latin, Electro, Big Beat",19,2005,53
2100,Eras tú,Merche,Pop,20,2005,53
2101,Don't bother,Shakira,"Pop, Pop Rock",21,2005,53
2102,Breathe in,Lucie Silvas,"Pop, Soft Rock, Rock",22,2005,53
2103,Just feel better,Santana;Steven Tyler,"Pop Rock, Latin, Rock",23,2005,53
2104,Tu oportunidad,Taxi,"Pop Rock, Rock",24,2005,53
2105,Wake up,Hilary Duff,"Pop, Synth-pop, Electronic, Tech House, Electro, Rock, Pop Rock",25,2005,53
2106,Crazy,Alanis Morissette,"Synth-pop, Electronic, Tech House, Rock, House",26,2005,53
2107,My spirit flies to you,Monjes Budistas,"Religious, Electronic, Downtempo, Ambient, Deep House, Therapy, Folk, World, & Country, Vocal",27,2005,53
2108,Tripping,Robbie Williams,"Pop, Pop Rock, Rock",28,2005,53
2109,Todo,Pereza,"Pop, Latin, Rock",29,2005,53
2110,Okupa de tu corazón,El Sueño de Morfeo,"Vocal, Pop",30,2005,53
2111,Friend or Foe,t.A.T.u.,"Synth-pop, Electronic, Rock, House, Pop Rock",31,2005,53
2112,Una y otra vez,Antonio Orozco,"Pop, Latin, Rock",32,2005,53
2113,Pieces of a dream,Anastacia,"Contemporary R&B, Pop, Soul, Ballad, Electronic, Funk / Soul, Rock, Europop, Funk, House, Pop Rock",33,2005,53
2114,Old town,The Corrs,"Pop, Soft Rock, Electronic, Folk Rock, Rock, House, Pop Rock",34,2005,53
2115,Doctor pressure,Mylo;Miami Sound Machine (MSM),"Pop, Electronic, Funk / Soul, Euro House, Folk, World, & Country, Hip Hop, Eurodance",35,2005,53
2116,Para no olvidar,Andrés Calamaro,"Pop Rock, Latin, Rock",36,2005,53
2117,Getaway,Texas,"Pop Rock, Rock",37,2005,53
2118,Los restos del naufragio,Miranda Warning,Pop,38,2005,53
2119,Bend & break,Keane,"Brit Pop, Rock",39,2005,53
2120,Don't cha,The Pussycat Dolls;Busta Rhymes,"RnB/Swing, Pop Rap, Hip Hop",40,2005,53
2121,Hung up,Madonna,"Electronic, Disco, House, Synth-pop",1,2006,1
2122,Volverá,El Canto del Loco,"Pop, Pop Rock, Rock",2,2006,1
2123,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",3,2006,1
2124,You're beautiful,James Blunt,Rock,4,2006,1
2125,Con sólo una sonrisa,Melendi,"Pop Rock, Pop, Latin, Rock",5,2006,1
2126,Para tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",6,2006,1
2127,No,Shakira;Gustavo Cerati,Pop,7,2006,1
2128,Vacaciones,Estopa,Rock,8,2006,1
2129,Cien gaviotas,Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos,unknown,9,2006,1
2130,Don't lie,The Black Eyed Peas,Hip Hop,10,2006,1
2131,"Marta, Sebas, Guille y los demás",Amaral,Pop,11,2006,1
2132,No me crees,Efecto Mariposa;Javier Ojeda,"Pop, Latin",12,2006,1
2133,Rutinas,Chenoa,Pop,13,2006,1
2134,Everything burns,Anastacia;Ben Moody,"Electronic, Pop, House, Rock",14,2006,1
2135,Wake me up when september ends,Green Day,"Punk, Rock",15,2006,1
2136,Talk,Coldplay,"Pop, Pop Rock, Rock",16,2006,1
2137,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",17,2006,1
2138,Have a nice day,Bon Jovi,"Pop, Electronic, Latin, Electro, Big Beat",18,2006,1
2139,Just feel better,Santana;Steven Tyler,"Pop Rock, Latin, Rock",19,2006,1
2140,Pokito a poko,Chambao,"Electronic, Downtempo, Latin, Flamenco",20,2006,1
2141,Wake up,Hilary Duff,"Pop, Synth-pop, Electronic, Tech House, Electro, Rock, Pop Rock",21,2006,1
2142,My spirit flies to you,Monjes Budistas,"Religious, Electronic, Downtempo, Ambient, Deep House, Therapy, Folk, World, & Country, Vocal",22,2006,1
2143,Don't bother,Shakira,"Pop, Pop Rock",23,2006,1
2144,Todo,Pereza,"Pop, Latin, Rock",24,2006,1
2145,Breathe in,Lucie Silvas,"Pop, Soft Rock, Rock",25,2006,1
2146,Tu oportunidad,Taxi,"Pop Rock, Rock",26,2006,1
2147,Crazy,Alanis Morissette,"Synth-pop, Electronic, Tech House, Rock, House",27,2006,1
2148,Tripping,Robbie Williams,"Pop, Pop Rock, Rock",28,2006,1
2149,Una y otra vez,Antonio Orozco,"Pop, Latin, Rock",29,2006,1
2150,Friend or Foe,t.A.T.u.,"Synth-pop, Electronic, Rock, House, Pop Rock",30,2006,1
2151,Okupa de tu corazón,El Sueño de Morfeo,"Vocal, Pop",31,2006,1
2152,Sólo amar,Manolo García,"Vocal, Pop, Rock",32,2006,1
2153,Doctor pressure,Mylo;Miami Sound Machine (MSM),"Pop, Electronic, Funk / Soul, Euro House, Folk, World, & Country, Hip Hop, Eurodance",33,2006,1
2154,Pieces of a dream,Anastacia,"Contemporary R&B, Pop, Soul, Ballad, Electronic, Funk / Soul, Rock, Europop, Funk, House, Pop Rock",34,2006,1
2155,Don't cha,The Pussycat Dolls;Busta Rhymes,"RnB/Swing, Pop Rap, Hip Hop",35,2006,1
2156,Para no olvidar,Andrés Calamaro,"Pop Rock, Latin, Rock",36,2006,1
2157,Old town,The Corrs,"Pop, Soft Rock, Electronic, Folk Rock, Rock, House, Pop Rock",37,2006,1
2158,Bend & break,Keane,"Brit Pop, Rock",38,2006,1
2159,Los restos del naufragio,Miranda Warning,Pop,39,2006,1
2160,Advertising space,Robbie Williams,"Pop Rock, Rock",40,2006,1
2161,Volverá,El Canto del Loco,"Pop, Pop Rock, Rock",1,2006,2
2162,You're beautiful,James Blunt,Rock,2,2006,2
2163,Hung up,Madonna,"Electronic, Disco, House, Synth-pop",3,2006,2
2164,No,Shakira;Gustavo Cerati,Pop,4,2006,2
2165,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",5,2006,2
2166,"Marta, Sebas, Guille y los demás",Amaral,Pop,6,2006,2
2167,Con sólo una sonrisa,Melendi,"Pop Rock, Pop, Latin, Rock",7,2006,2
2168,Vacaciones,Estopa,Rock,8,2006,2
2169,Para tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",9,2006,2
2170,No me crees,Efecto Mariposa;Javier Ojeda,"Pop, Latin",10,2006,2
2171,Wake me up when september ends,Green Day,"Punk, Rock",11,2006,2
2172,Cien gaviotas,Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos,unknown,12,2006,2
2173,Rutinas,Chenoa,Pop,13,2006,2
2174,Have a nice day,Bon Jovi,"Pop, Electronic, Latin, Electro, Big Beat",14,2006,2
2175,Don't lie,The Black Eyed Peas,Hip Hop,15,2006,2
2176,Everything burns,Anastacia;Ben Moody,"Electronic, Pop, House, Rock",16,2006,2
2177,Just feel better,Santana;Steven Tyler,"Pop Rock, Latin, Rock",17,2006,2
2178,My spirit flies to you,Monjes Budistas,"Religious, Electronic, Downtempo, Ambient, Deep House, Therapy, Folk, World, & Country, Vocal",18,2006,2
2179,Talk,Coldplay,"Pop, Pop Rock, Rock",19,2006,2
2180,Todo,Pereza,"Pop, Latin, Rock",20,2006,2
2181,Wake up,Hilary Duff,"Pop, Synth-pop, Electronic, Tech House, Electro, Rock, Pop Rock",21,2006,2
2182,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",22,2006,2
2183,Una y otra vez,Antonio Orozco,"Pop, Latin, Rock",23,2006,2
2184,Doctor pressure,Mylo;Miami Sound Machine (MSM),"Pop, Electronic, Funk / Soul, Euro House, Folk, World, & Country, Hip Hop, Eurodance",24,2006,2
2185,Un año más,,"Europop, Pop, Ballad",25,2006,2
2186,Pokito a poko,Chambao,"Electronic, Downtempo, Latin, Flamenco",26,2006,2
2187,Don't bother,Shakira,"Pop, Pop Rock",27,2006,2
2188,Advertising space,Robbie Williams,"Pop Rock, Rock",28,2006,2
2189,Crazy,Alanis Morissette,"Synth-pop, Electronic, Tech House, Rock, House",29,2006,2
2190,Sólo amar,Manolo García,"Vocal, Pop, Rock",30,2006,2
2191,Don't cha,The Pussycat Dolls;Busta Rhymes,"RnB/Swing, Pop Rap, Hip Hop",31,2006,2
2192,Eras tú,Merche,Pop,32,2006,2
2193,Tu oportunidad,Taxi,"Pop Rock, Rock",33,2006,2
2194,Friend or Foe,t.A.T.u.,"Synth-pop, Electronic, Rock, House, Pop Rock",34,2006,2
2195,Old town,The Corrs,"Pop, Soft Rock, Electronic, Folk Rock, Rock, House, Pop Rock",35,2006,2
2196,Pieces of a dream,Anastacia,"Contemporary R&B, Pop, Soul, Ballad, Electronic, Funk / Soul, Rock, Europop, Funk, House, Pop Rock",36,2006,2
2197,Okupa de tu corazón,El Sueño de Morfeo,"Vocal, Pop",37,2006,2
2198,Para no olvidar,Andrés Calamaro,"Pop Rock, Latin, Rock",38,2006,2
2199,Breathe in,Lucie Silvas,"Pop, Soft Rock, Rock",39,2006,2
2200,Tripping,Robbie Williams,"Pop, Pop Rock, Rock",40,2006,2
2201,Volverá,El Canto del Loco,"Pop, Pop Rock, Rock",1,2006,3
2202,Hung up,Madonna,"Electronic, Disco, House, Synth-pop",2,2006,3
2203,You're beautiful,James Blunt,Rock,3,2006,3
2204,No,Shakira;Gustavo Cerati,Pop,4,2006,3
2205,"Marta, Sebas, Guille y los demás",Amaral,Pop,5,2006,3
2206,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",6,2006,3
2207,Vacaciones,Estopa,Rock,7,2006,3
2208,Con sólo una sonrisa,Melendi,"Pop Rock, Pop, Latin, Rock",8,2006,3
2209,No me crees,Efecto Mariposa;Javier Ojeda,"Pop, Latin",9,2006,3
2210,Wake me up when september ends,Green Day,"Punk, Rock",10,2006,3
2211,Rutinas,Chenoa,Pop,11,2006,3
2212,Para tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",12,2006,3
2213,Have a nice day,Bon Jovi,"Pop, Electronic, Latin, Electro, Big Beat",13,2006,3
2214,My spirit flies to you,Monjes Budistas,"Religious, Electronic, Downtempo, Ambient, Deep House, Therapy, Folk, World, & Country, Vocal",14,2006,3
2215,Cien gaviotas,Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos,unknown,15,2006,3
2216,Todo,Pereza,"Pop, Latin, Rock",16,2006,3
2217,Everything burns,Anastacia;Ben Moody,"Electronic, Pop, House, Rock",17,2006,3
2218,Doctor pressure,Mylo;Miami Sound Machine (MSM),"Pop, Electronic, Funk / Soul, Euro House, Folk, World, & Country, Hip Hop, Eurodance",18,2006,3
2219,Don't lie,The Black Eyed Peas,Hip Hop,19,2006,3
2220,Advertising space,Robbie Williams,"Pop Rock, Rock",20,2006,3
2221,Just feel better,Santana;Steven Tyler,"Pop Rock, Latin, Rock",21,2006,3
2222,Wake up,Hilary Duff,"Pop, Synth-pop, Electronic, Tech House, Electro, Rock, Pop Rock",22,2006,3
2223,Una y otra vez,Antonio Orozco,"Pop, Latin, Rock",23,2006,3
2224,Un año más,,"Europop, Pop, Ballad",24,2006,3
2225,Talk,Coldplay,"Pop, Pop Rock, Rock",25,2006,3
2226,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",26,2006,3
2227,Sólo amar,Manolo García,"Vocal, Pop, Rock",27,2006,3
2228,Don't cha,The Pussycat Dolls;Busta Rhymes,"RnB/Swing, Pop Rap, Hip Hop",28,2006,3
2229,Pokito a poko,Chambao,"Electronic, Downtempo, Latin, Flamenco",29,2006,3
2230,Don't bother,Shakira,"Pop, Pop Rock",30,2006,3
2231,Eras tú,Merche,Pop,31,2006,3
2232,Pieces of a dream,Anastacia,"Contemporary R&B, Pop, Soul, Ballad, Electronic, Funk / Soul, Rock, Europop, Funk, House, Pop Rock",32,2006,3
2233,Old town,The Corrs,"Pop, Soft Rock, Electronic, Folk Rock, Rock, House, Pop Rock",33,2006,3
2234,Friend or Foe,t.A.T.u.,"Synth-pop, Electronic, Rock, House, Pop Rock",34,2006,3
2235,Tu oportunidad,Taxi,"Pop Rock, Rock",35,2006,3
2236,Can't resist,Texas,"Electronic, Pop Rock, Synth-pop, Rock",36,2006,3
2237,Crazy,Alanis Morissette,"Synth-pop, Electronic, Tech House, Rock, House",37,2006,3
2238,Para no olvidar,Andrés Calamaro,"Pop Rock, Latin, Rock",38,2006,3
2239,Breathe in,Lucie Silvas,"Pop, Soft Rock, Rock",39,2006,3
2240,One,Mary J. Blige;U2,"RnB/Swing, Pop, Hip Hop, Ballad",40,2006,3
2241,"Marta, Sebas, Guille y los demás",Amaral,Pop,1,2006,4
2242,Hung up,Madonna,"Electronic, Disco, House, Synth-pop",2,2006,4
2243,Volverá,El Canto del Loco,"Pop, Pop Rock, Rock",3,2006,4
2244,You're beautiful,James Blunt,Rock,4,2006,4
2245,No,Shakira;Gustavo Cerati,Pop,5,2006,4
2246,Vacaciones,Estopa,Rock,6,2006,4
2247,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",7,2006,4
2248,Rutinas,Chenoa,Pop,8,2006,4
